[INFO] [1780926965.470687148] [py_dashboard_cli]: Power mode response: Mode NORMAL déjà actif.
[INFO] [1780926965.471297294] [py_dashboard_cli]: Cleaning response: Impossible d'arrêter, statut actuel : IDLE
[INFO] [1780926966.220812023] [py_dashboard_cli]: [Dashboard] Status: IDLE | Battery: 100.0% | Mode: NORMAL
[INFO] [1780928440.219250381] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928440.609141134] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928441.218365927] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928441.219210733] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928441.608847483] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928442.218948219] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928442.219554309] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928442.609032292] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928443.218913719] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928443.219489232] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928443.608398887] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928444.218899910] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928444.220373237] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928444.607771885] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928445.218633511] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928445.219273163] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928445.608727814] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928446.218597521] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928446.219660322] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928446.608594764] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928447.217984896] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928447.219734909] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928447.608144963] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928448.218644133] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928448.220163416] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928448.607748081] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928449.218430954] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928449.219127012] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928449.607882991] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928450.218653167] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928450.220143055] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928450.608117196] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928451.218597131] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928451.220051243] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928451.608238621] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928452.218285890] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928452.219189295] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928452.608700894] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928453.218658707] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928453.220098471] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928453.607884953] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928454.218660891] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928454.220074947] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928454.608100595] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928455.218682030] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928455.220118399] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928455.608702618] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928456.218635533] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928456.220111345] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928456.608335323] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928457.218990757] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928457.220398993] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928457.608757962] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928458.218926718] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928458.220369128] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928458.608768823] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928459.219203987] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928459.220575825] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928459.608695458] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928460.218492011] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928460.219958455] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928460.608619058] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928461.218571130] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928461.220026905] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928461.608694721] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928462.218549974] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928462.220032880] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928462.608619264] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928463.219526738] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928463.221151788] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928463.608574554] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928464.218069514] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928464.220018679] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928464.608639087] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928465.218664058] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928465.220193550] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928465.609055027] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928466.219465176] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928466.220877179] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928466.609455418] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928467.218833603] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928467.220296912] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928467.608542160] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928468.217763591] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928468.219587963] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928468.608543036] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928469.218848198] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928469.220252216] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928469.608852386] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928470.218838665] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928470.220240659] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928470.607974494] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928471.219198610] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928471.220654745] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928471.608879186] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928472.218460599] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928472.219454963] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928472.609135238] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928473.219108633] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928473.220527419] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928473.608651782] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928474.217804417] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928474.219640200] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928474.609006870] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928475.219676492] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928475.221312503] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928475.607836714] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928476.218821787] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928476.220218551] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928476.609378457] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928477.218193312] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928477.220067597] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928477.608141368] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928478.219469339] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928478.220815649] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928478.609431299] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928479.219755089] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928479.221336268] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928479.608604106] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928480.218121522] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928480.220134816] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928480.609255608] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928481.219199809] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928481.220611642] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928481.609001161] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928482.219672770] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928482.221248378] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928482.608420417] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928483.219014740] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928483.220414250] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928483.607738573] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928484.219669198] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928484.221268901] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928484.609371928] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928485.219708702] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928485.221115285] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928485.608996216] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928486.219474345] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928486.221047889] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928486.609460461] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928487.219670921] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928487.221166700] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928487.608693722] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928488.219715445] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928488.221317873] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928488.609428102] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928489.218051622] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928489.219696440] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928489.608565364] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928490.219544558] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928490.220937675] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928490.608451102] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928491.219244300] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928491.220628912] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928491.608652360] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928492.218094969] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928492.219887782] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928492.608856583] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928493.218124525] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928493.219631795] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928493.608337064] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928494.217728127] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928494.219521812] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928494.608671198] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928495.219258752] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928495.220594213] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928495.608574139] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928496.218683632] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928496.219877438] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928496.608583910] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928497.217736909] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928497.219241094] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928497.609394754] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928498.217737494] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928498.220023997] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928498.608529084] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928499.217732026] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928499.220041593] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928499.609203152] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928500.218855675] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928500.220302874] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928500.607722407] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928501.219072685] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928501.220512350] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928501.609319109] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928502.219723433] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928502.221383909] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928502.608727110] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928503.219493949] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928503.221153243] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928503.609423352] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928504.219277442] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928504.220715293] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928504.607723019] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928505.218970416] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928505.220462518] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928505.608560517] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928506.219504996] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928506.221263174] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928506.608698169] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928507.218642615] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
[INFO] [1780928507.219953880] [py_dashboard_cli]: [Dashboard] Status: DEAD | Battery: 0.0% | Mode: NORMAL
